date,team,elo
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,ロッテ,1469.712940949063
2026-04-29,中日,1409.4491327669584
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,日本ハム,1466.3326050728551
2026-04-29,楽天,1486.273653425618
2026-04-29,西武,1482.056419762575
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,ロッテ,1469.712940949063
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,日本ハム,1466.3326050728551
2026-04-29,楽天,1486.273653425618
2026-04-29,西武,1482.056419762575
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,ロッテ,1469.712940949063
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1486.273653425618
2026-04-29,西武,1493.7618122307535
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,ロッテ,1481.635849523035
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1534.0541006174826
2026-04-29,広島,1431.7791782781908
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1474.3507448516461
2026-04-29,西武,1493.7618122307535
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ヤクルト,1582.4780469281468
2026-04-29,ロッテ,1481.635849523035
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1545.1777054734378
2026-04-29,広島,1420.6555734222356
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1474.3507448516461
2026-04-29,西武,1493.7618122307535
2026-04-29,阪神,1560.7615494725605
2026-04-29,DeNA,1493.1813298744237
2026-04-29,オリックス,1578.2791948210836
2026-04-29,ソフトバンク,1517.345185968805
2026-04-29,ヤクルト,1570.1430808977257
2026-04-29,ロッテ,1481.635849523035
2026-04-29,中日,1397.7457948291953
2026-04-29,巨人,1545.1777054734378
2026-04-29,広島,1420.6555734222356
2026-04-29,日本ハム,1454.6272126046765
2026-04-29,楽天,1474.3507448516461
2026-04-29,西武,1493.7618122307535
2026-04-29,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ヤクルト,1570.1430808977257
2026-04-30,ロッテ,1481.635849523035
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1545.1777054734378
2026-04-30,広島,1420.6555734222356
2026-04-30,日本ハム,1454.6272126046765
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1493.7618122307535
2026-04-30,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ヤクルト,1570.1430808977257
2026-04-30,ロッテ,1481.635849523035
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1545.1777054734378
2026-04-30,広島,1420.6555734222356
2026-04-30,日本ハム,1467.0794367657202
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1481.30958806971
2026-04-30,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ヤクルト,1570.1430808977257
2026-04-30,ロッテ,1481.635849523035
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1532.1523236984758
2026-04-30,広島,1433.6809551971974
2026-04-30,日本ハム,1467.0794367657202
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1481.30958806971
2026-04-30,阪神,1573.0965155029817
2026-04-30,DeNA,1504.7270805204778
2026-04-30,オリックス,1578.2791948210836
2026-04-30,ソフトバンク,1517.345185968805
2026-04-30,ヤクルト,1557.9742963765316
2026-04-30,ロッテ,1481.635849523035
2026-04-30,中日,1386.2000441831412
2026-04-30,巨人,1532.1523236984758
2026-04-30,広島,1433.6809551971974
2026-04-30,日本ハム,1467.0794367657202
2026-04-30,楽天,1474.3507448516461
2026-04-30,西武,1481.30958806971
2026-04-30,阪神,1585.2653000241758
2026-05-01,DeNA,1504.7270805204778
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,ロッテ,1481.635849523035
2026-05-01,中日,1386.2000441831412
2026-05-01,巨人,1532.1523236984758
2026-05-01,広島,1433.6809551971974
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1481.30958806971
2026-05-01,阪神,1585.2653000241758
2026-05-01,DeNA,1504.7270805204778
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,ロッテ,1481.635849523035
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1532.1523236984758
2026-05-01,広島,1445.1725731753966
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1481.30958806971
2026-05-01,阪神,1585.2653000241758
2026-05-01,DeNA,1504.7270805204778
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,ロッテ,1481.635849523035
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1481.30958806971
2026-05-01,阪神,1572.7190353006138
2026-05-01,DeNA,1504.7270805204778
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1517.345185968805
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,ロッテ,1469.4449672034664
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1474.3507448516461
2026-05-01,西武,1493.5004703892785
2026-05-01,阪神,1572.7190353006138
2026-05-01,DeNA,1504.7270805204778
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1528.8669883855928
2026-05-01,ヤクルト,1557.9742963765316
2026-05-01,ロッテ,1469.4449672034664
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1462.8289424348584
2026-05-01,西武,1493.5004703892785
2026-05-01,阪神,1572.7190353006138
2026-05-01,DeNA,1493.2742480431177
2026-05-01,オリックス,1565.7188966029128
2026-05-01,ソフトバンク,1528.8669883855928
2026-05-01,ヤクルト,1569.4271288538916
2026-05-01,ロッテ,1469.4449672034664
2026-05-01,中日,1374.708426204942
2026-05-01,巨人,1544.6985884220378
2026-05-01,広島,1445.1725731753966
2026-05-01,日本ハム,1479.639734983891
2026-05-01,楽天,1462.8289424348584
2026-05-01,西武,1493.5004703892785
2026-05-01,阪神,1572.7190353006138
2026-05-02,DeNA,1493.2742480431177
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,ロッテ,1469.4449672034664
2026-05-02,中日,1374.708426204942
2026-05-02,巨人,1544.6985884220378
2026-05-02,広島,1445.1725731753966
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1493.5004703892785
2026-05-02,阪神,1572.7190353006138
2026-05-02,DeNA,1493.2742480431177
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,ロッテ,1469.4449672034664
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1544.6985884220378
2026-05-02,広島,1432.5096719169453
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1493.5004703892785
2026-05-02,阪神,1572.7190353006138
2026-05-02,DeNA,1493.2742480431177
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,ロッテ,1469.4449672034664
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1493.5004703892785
2026-05-02,阪神,1584.3416227061657
2026-05-02,DeNA,1493.2742480431177
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1528.8669883855928
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,ロッテ,1457.4183842043249
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1462.8289424348584
2026-05-02,西武,1505.52705338842
2026-05-02,阪神,1584.3416227061657
2026-05-02,DeNA,1493.2742480431177
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1540.233828828084
2026-05-02,ヤクルト,1569.4271288538916
2026-05-02,ロッテ,1457.4183842043249
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1451.4621019923673
2026-05-02,西武,1505.52705338842
2026-05-02,阪神,1584.3416227061657
2026-05-02,DeNA,1481.9753633660448
2026-05-02,オリックス,1577.327624001022
2026-05-02,ソフトバンク,1540.233828828084
2026-05-02,ヤクルト,1580.7260135309646
2026-05-02,ロッテ,1457.4183842043249
2026-05-02,中日,1387.3713274633933
2026-05-02,巨人,1533.0760010164859
2026-05-02,広島,1432.5096719169453
2026-05-02,日本ハム,1468.0310075857817
2026-05-02,楽天,1451.4621019923673
2026-05-02,西武,1505.52705338842
2026-05-02,阪神,1584.3416227061657
2026-05-03,DeNA,1481.9753633660448
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1540.233828828084
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,ロッテ,1457.4183842043249
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1533.0760010164859
2026-05-03,広島,1432.5096719169453
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1451.4621019923673
2026-05-03,西武,1505.52705338842
2026-05-03,阪神,1584.3416227061657
2026-05-03,DeNA,1481.9753633660448
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1540.233828828084
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,ロッテ,1457.4183842043249
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1451.4621019923673
2026-05-03,西武,1505.52705338842
2026-05-03,阪神,1595.8077825937241
2026-05-03,DeNA,1481.9753633660448
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1540.233828828084
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,ロッテ,1469.5538962637227
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1451.4621019923673
2026-05-03,西武,1493.3915413290222
2026-05-03,阪神,1595.8077825937241
2026-05-03,DeNA,1481.9753633660448
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1527.447998447708
2026-05-03,ヤクルト,1580.7260135309646
2026-05-03,ロッテ,1469.5538962637227
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1464.2479323727432
2026-05-03,西武,1493.3915413290222
2026-05-03,阪神,1595.8077825937241
2026-05-03,DeNA,1494.8281307751392
2026-05-03,オリックス,1564.7801242471123
2026-05-03,ソフトバンク,1527.447998447708
2026-05-03,ヤクルト,1567.8732461218701
2026-05-03,ロッテ,1469.5538962637227
2026-05-03,中日,1387.3713274633933
2026-05-03,巨人,1521.6098411289274
2026-05-03,広島,1432.5096719169453
2026-05-03,日本ハム,1480.5785073396914
2026-05-03,楽天,1464.2479323727432
2026-05-03,西武,1493.3915413290222
2026-05-03,阪神,1595.8077825937241
2026-05-04,DeNA,1494.8281307751392
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,中日,1387.3713274633933
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1432.5096719169453
2026-05-04,日本ハム,1480.5785073396914
2026-05-04,楽天,1464.2479323727432
2026-05-04,西武,1493.3915413290222
2026-05-04,阪神,1595.8077825937241
2026-05-04,DeNA,1494.8281307751392
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1432.5096719169453
2026-05-04,日本ハム,1480.5785073396914
2026-05-04,楽天,1464.2479323727432
2026-05-04,西武,1493.3915413290222
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1421.1178312273296
2026-05-04,日本ハム,1480.5785073396914
2026-05-04,楽天,1464.2479323727432
2026-05-04,西武,1493.3915413290222
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1527.447998447708
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1421.1178312273296
2026-05-04,日本ハム,1468.6571496600195
2026-05-04,楽天,1476.1692900524151
2026-05-04,西武,1493.3915413290222
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1515.4071824844916
2026-05-04,ヤクルト,1567.8732461218701
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1521.6098411289274
2026-05-04,広島,1421.1178312273296
2026-05-04,日本ハム,1468.6571496600195
2026-05-04,楽天,1476.1692900524151
2026-05-04,西武,1505.4323572922385
2026-05-04,阪神,1582.5959172098223
2026-05-04,DeNA,1506.219971464755
2026-05-04,オリックス,1575.9509922266561
2026-05-04,ソフトバンク,1515.4071824844916
2026-05-04,ヤクルト,1579.7501683576343
2026-05-04,ロッテ,1458.3830282841789
2026-05-04,中日,1400.5831928472953
2026-05-04,巨人,1509.7329188931633
2026-05-04,広島,1421.1178312273296
2026-05-04,日本ハム,1468.6571496600195
2026-05-04,楽天,1476.1692900524151
2026-05-04,西武,1505.4323572922385
2026-05-04,阪神,1582.5959172098223
2026-05-05,DeNA,1506.219971464755
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,中日,1400.5831928472953
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.1178312273296
2026-05-05,日本ハム,1468.6571496600195
2026-05-05,楽天,1476.1692900524151
2026-05-05,西武,1505.4323572922385
2026-05-05,阪神,1582.5959172098223
2026-05-05,DeNA,1506.219971464755
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.1178312273296
2026-05-05,日本ハム,1468.6571496600195
2026-05-05,楽天,1476.1692900524151
2026-05-05,西武,1505.4323572922385
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.8790340249752
2026-05-05,日本ハム,1468.6571496600195
2026-05-05,楽天,1476.1692900524151
2026-05-05,西武,1505.4323572922385
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1515.4071824844916
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.8790340249752
2026-05-05,日本ハム,1456.8964439585484
2026-05-05,楽天,1487.9299957538863
2026-05-05,西武,1505.4323572922385
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1527.5286549170648
2026-05-05,ヤクルト,1579.7501683576343
2026-05-05,ロッテ,1447.3618709140158
2026-05-05,中日,1413.618546069125
2026-05-05,巨人,1509.7329188931633
2026-05-05,広島,1421.8790340249752
2026-05-05,日本ハム,1456.8964439585484
2026-05-05,楽天,1487.9299957538863
2026-05-05,西武,1493.3108848596653
2026-05-05,阪神,1569.5605639879927
2026-05-05,DeNA,1505.4587686671093
2026-05-05,オリックス,1586.9721495968192
2026-05-05,ソフトバンク,1527.5286549170648
2026-05-05,ヤクルト,1567.4670551704119
