date,team,elo
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1449.823934217502
2026-05-03,西武,1517.6449705127782
2026-05-03,阪神,1561.2542501692722
2026-05-03,DeNA,1495.8583477736458
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1521.3086121929225
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,ロッテ,1487.0040586877058
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1449.823934217502
2026-05-03,西武,1505.1215451985308
2026-05-03,阪神,1561.2542501692722
2026-05-03,DeNA,1495.8583477736458
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1505.9634608898396
2026-05-03,ヤクルト,1539.4027820354543
2026-05-03,ロッテ,1487.0040586877058
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1465.169085520585
2026-05-03,西武,1505.1215451985308
2026-05-03,阪神,1561.2542501692722
2026-05-03,DeNA,1510.295060140807
2026-05-03,オリックス,1542.5818131839462
2026-05-03,ソフトバンク,1505.9634608898396
2026-05-03,ヤクルト,1524.9660696682931
2026-05-03,ロッテ,1487.0040586877058
2026-05-03,中日,1438.4237998617166
2026-05-03,巨人,1515.2495038797435
2026-05-03,広島,1449.8113162801674
2026-05-03,日本ハム,1494.1600365193926
2026-05-03,楽天,1465.169085520585
2026-05-03,西武,1505.1215451985308
2026-05-03,阪神,1561.2542501692722
2026-05-04,DeNA,1510.295060140807
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,中日,1438.4237998617166
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1449.8113162801674
2026-05-04,日本ハム,1494.1600365193926
2026-05-04,楽天,1465.169085520585
2026-05-04,西武,1505.1215451985308
2026-05-04,阪神,1561.2542501692722
2026-05-04,DeNA,1510.295060140807
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1449.8113162801674
2026-05-04,日本ハム,1494.1600365193926
2026-05-04,楽天,1465.169085520585
2026-05-04,西武,1505.1215451985308
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1440.8030333522129
2026-05-04,日本ハム,1494.1600365193926
2026-05-04,楽天,1465.169085520585
2026-05-04,西武,1505.1215451985308
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1505.9634608898396
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1440.8030333522129
2026-05-04,日本ハム,1482.125810377236
2026-05-04,楽天,1477.2033116627417
2026-05-04,西武,1505.1215451985308
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1494.8995621039937
2026-05-04,ヤクルト,1524.9660696682931
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1515.2495038797435
2026-05-04,広島,1440.8030333522129
2026-05-04,日本ハム,1482.125810377236
2026-05-04,楽天,1477.2033116627417
2026-05-04,西武,1516.1854439843767
2026-05-04,阪神,1546.0579052202622
2026-05-04,DeNA,1519.3033430687615
2026-05-04,オリックス,1551.7495617350235
2026-05-04,ソフトバンク,1494.8995621039937
2026-05-04,ヤクルト,1537.59697483728
2026-05-04,ロッテ,1477.8363101366285
2026-05-04,中日,1453.6201448107265
2026-05-04,巨人,1502.6185987107567
2026-05-04,広島,1440.8030333522129
2026-05-04,日本ハム,1482.125810377236
2026-05-04,楽天,1477.2033116627417
2026-05-04,西武,1516.1854439843767
2026-05-04,阪神,1546.0579052202622
2026-05-05,DeNA,1519.3033430687615
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,中日,1453.6201448107265
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1440.8030333522129
2026-05-05,日本ハム,1482.125810377236
2026-05-05,楽天,1477.2033116627417
2026-05-05,西武,1516.1854439843767
2026-05-05,阪神,1546.0579052202622
2026-05-05,DeNA,1519.3033430687615
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1440.8030333522129
2026-05-05,日本ハム,1482.125810377236
2026-05-05,楽天,1477.2033116627417
2026-05-05,西武,1516.1854439843767
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1444.370385363639
2026-05-05,日本ハム,1482.125810377236
2026-05-05,楽天,1477.2033116627417
2026-05-05,西武,1516.1854439843767
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1494.8995621039937
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1444.370385363639
2026-05-05,日本ハム,1470.9217088942055
2026-05-05,楽天,1488.4074131457721
2026-05-05,西武,1516.1854439843767
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1508.5905089395299
2026-05-05,ヤクルト,1537.59697483728
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1502.6185987107567
2026-05-05,広島,1444.370385363639
2026-05-05,日本ハム,1470.9217088942055
2026-05-05,楽天,1488.4074131457721
2026-05-05,西武,1502.4944971488405
2026-05-05,阪神,1531.857476219381
2026-05-05,DeNA,1515.7359910573355
2026-05-05,オリックス,1560.3272003694437
2026-05-05,ソフトバンク,1508.5905089395299
2026-05-05,ヤクルト,1525.3559826709982
2026-05-05,ロッテ,1469.2586715022082
2026-05-05,中日,1467.8205738116078
2026-05-05,巨人,1514.8595908770385
2026-05-05,広島,1444.370385363639
2026-05-05,日本ハム,1470.9217088942055
2026-05-05,楽天,1488.4074131457721
2026-05-05,西武,1502.4944971488405
2026-05-05,阪神,1531.857476219381
2026-05-06,DeNA,1515.7359910573355
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,ロッテ,1461.217372441299
2026-05-06,中日,1467.8205738116078
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1444.370385363639
2026-05-06,日本ハム,1470.9217088942055
2026-05-06,楽天,1488.4074131457721
2026-05-06,西武,1502.4944971488405
2026-05-06,阪神,1531.857476219381
2026-05-06,DeNA,1515.7359910573355
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,ロッテ,1461.217372441299
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1444.370385363639
2026-05-06,日本ハム,1470.9217088942055
2026-05-06,楽天,1488.4074131457721
2026-05-06,西武,1502.4944971488405
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,ロッテ,1461.217372441299
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1459.7117432787522
2026-05-06,日本ハム,1470.9217088942055
2026-05-06,楽天,1488.4074131457721
2026-05-06,西武,1502.4944971488405
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1508.5905089395299
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,ロッテ,1461.217372441299
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1459.7117432787522
2026-05-06,日本ハム,1484.4838150072471
2026-05-06,楽天,1474.8453070327305
2026-05-06,西武,1502.4944971488405
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1497.3460451607618
2026-05-06,ヤクルト,1525.3559826709982
2026-05-06,ロッテ,1461.217372441299
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1514.8595908770385
2026-05-06,広島,1459.7117432787522
2026-05-06,日本ハム,1484.4838150072471
2026-05-06,楽天,1474.8453070327305
2026-05-06,西武,1513.7389609276086
2026-05-06,阪神,1542.6172501205447
2026-05-06,DeNA,1500.3946331422221
2026-05-06,オリックス,1568.368499430353
2026-05-06,ソフトバンク,1497.3460451607618
2026-05-06,ヤクルト,1537.9600249300343
2026-05-06,ロッテ,1461.217372441299
2026-05-06,中日,1457.060799910444
2026-05-06,巨人,1502.2555486180024
2026-05-06,広島,1459.7117432787522
2026-05-06,日本ハム,1484.4838150072471
2026-05-06,楽天,1474.8453070327305
2026-05-06,西武,1513.7389609276086
2026-05-06,阪神,1542.6172501205447
2026-05-08,DeNA,1500.3946331422221
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ヤクルト,1537.9600249300343
2026-05-08,ロッテ,1461.217372441299
2026-05-08,中日,1457.060799910444
2026-05-08,巨人,1502.2555486180024
2026-05-08,広島,1459.7117432787522
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,阪神,1542.6172501205447
2026-05-08,DeNA,1500.3946331422221
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ヤクルト,1537.9600249300343
2026-05-08,ロッテ,1461.217372441299
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1459.7117432787522
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,阪神,1542.6172501205447
2026-05-08,DeNA,1500.3946331422221
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,ロッテ,1461.217372441299
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,阪神,1542.6172501205447
2026-05-08,DeNA,1514.7875403821854
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,ロッテ,1461.217372441299
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1474.8453070327305
2026-05-08,西武,1513.7389609276086
2026-05-08,阪神,1528.2243428805814
2026-05-08,DeNA,1514.7875403821854
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1497.3460451607618
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,ロッテ,1461.217372441299
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1465.1275999906748
2026-05-08,西武,1523.4566679696643
2026-05-08,阪神,1528.2243428805814
2026-05-08,DeNA,1514.7875403821854
2026-05-08,オリックス,1576.6324037035067
2026-05-08,ソフトバンク,1507.1559343952595
2026-05-08,ヤクルト,1548.2365108034571
2026-05-08,ロッテ,1451.4074832068013
2026-05-08,中日,1469.6542010965895
2026-05-08,巨人,1489.662147431857
2026-05-08,広島,1449.4352574053294
2026-05-08,日本ハム,1476.2199107340934
2026-05-08,楽天,1465.1275999906748
2026-05-08,西武,1523.4566679696643
2026-05-08,阪神,1528.2243428805814
2026-05-09,DeNA,1514.7875403821854
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ヤクルト,1548.2365108034571
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,中日,1469.6542010965895
2026-05-09,巨人,1489.662147431857
2026-05-09,広島,1449.4352574053294
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,阪神,1528.2243428805814
2026-05-09,DeNA,1514.7875403821854
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ヤクルト,1548.2365108034571
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1449.4352574053294
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,阪神,1528.2243428805814
2026-05-09,DeNA,1514.7875403821854
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,阪神,1528.2243428805814
2026-05-09,DeNA,1528.2119695074744
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1465.1275999906748
2026-05-09,西武,1523.4566679696643
2026-05-09,阪神,1514.7999137552924
2026-05-09,DeNA,1528.2119695074744
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1507.1559343952595
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,ロッテ,1451.4074832068013
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1456.0494156067232
2026-05-09,西武,1532.5348523536159
2026-05-09,阪神,1514.7999137552924
2026-05-09,DeNA,1528.2119695074744
2026-05-09,オリックス,1560.3886931767927
2026-05-09,ソフトバンク,1492.3181163600989
2026-05-09,ヤクルト,1557.824419256213
2026-05-09,ロッテ,1466.245301241962
2026-05-09,中日,1481.3782140187411
2026-05-09,巨人,1477.9381345097054
2026-05-09,広島,1439.8473489525734
2026-05-09,日本ハム,1492.4636212608075
2026-05-09,楽天,1456.0494156067232
2026-05-09,西武,1532.5348523536159
2026-05-09,阪神,1514.7999137552924
2026-05-10,DeNA,1528.2119695074744
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ヤクルト,1557.824419256213
2026-05-10,ロッテ,1466.245301241962
2026-05-10,中日,1481.3782140187411
2026-05-10,巨人,1477.9381345097054
2026-05-10,広島,1439.8473489525734
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,阪神,1514.7999137552924
2026-05-10,DeNA,1528.2119695074744
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ヤクルト,1557.824419256213
2026-05-10,ロッテ,1466.245301241962
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1439.8473489525734
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,阪神,1514.7999137552924
2026-05-10,DeNA,1528.2119695074744
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,ロッテ,1466.245301241962
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,阪神,1514.7999137552924
2026-05-10,DeNA,1516.7155233735286
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,ロッテ,1466.245301241962
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1456.0494156067232
2026-05-10,西武,1532.5348523536159
2026-05-10,阪神,1526.2963598892381
2026-05-10,DeNA,1516.7155233735286
2026-05-10,オリックス,1545.15725325633
2026-05-10,ソフトバンク,1492.3181163600989
2026-05-10,ヤクルト,1542.7843824197755
2026-05-10,ロッテ,1466.245301241962
2026-05-10,中日,1468.2952665329015
2026-05-10,巨人,1491.021081995545
2026-05-10,広島,1454.887385789011
2026-05-10,日本ハム,1507.69506118127
2026-05-10,楽天,1447.5532176498882
