date,team,elo
2026-04-30,広島,1437.1182536690344
2026-04-30,日本ハム,1478.2924899670636
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1491.7677163750511
2026-04-30,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ヤクルト,1531.1263485392194
2026-04-30,ロッテ,1499.964647566351
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1522.310053556341
2026-04-30,広島,1453.6097692884387
2026-04-30,日本ハム,1478.2924899670636
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1491.7677163750511
2026-04-30,阪神,1541.727593194146
2026-04-30,DeNA,1517.4116896086466
2026-04-30,オリックス,1558.5045838472777
2026-04-30,ソフトバンク,1502.281967185266
2026-04-30,ヤクルト,1518.2850279449483
2026-04-30,ロッテ,1499.964647566351
2026-04-30,中日,1433.814545813208
2026-04-30,巨人,1522.310053556341
2026-04-30,広島,1453.6097692884387
2026-04-30,日本ハム,1478.2924899670636
2026-04-30,楽天,1469.1885950589901
2026-04-30,西武,1491.7677163750511
2026-04-30,阪神,1554.5689137884171
2026-05-01,DeNA,1517.4116896086466
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,ロッテ,1499.964647566351
2026-05-01,中日,1433.814545813208
2026-05-01,巨人,1522.310053556341
2026-05-01,広島,1453.6097692884387
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1491.7677163750511
2026-05-01,阪神,1554.5689137884171
2026-05-01,DeNA,1517.4116896086466
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,ロッテ,1499.964647566351
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1522.310053556341
2026-05-01,広島,1463.7327462790302
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1491.7677163750511
2026-05-01,阪神,1554.5689137884171
2026-05-01,DeNA,1517.4116896086466
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,ロッテ,1499.964647566351
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1491.7677163750511
2026-05-01,阪神,1540.2744657587714
2026-05-01,DeNA,1517.4116896086466
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1502.281967185266
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,ロッテ,1486.4803188681624
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1469.1885950589901
2026-05-01,西武,1505.2520450732397
2026-05-01,阪神,1540.2744657587714
2026-05-01,DeNA,1517.4116896086466
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1511.9597626765549
2026-05-01,ヤクルト,1518.2850279449483
2026-05-01,ロッテ,1486.4803188681624
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1459.5107995677013
2026-05-01,西武,1505.2520450732397
2026-05-01,阪神,1540.2744657587714
2026-05-01,DeNA,1506.6463264770582
2026-05-01,オリックス,1544.9517687128607
2026-05-01,ソフトバンク,1511.9597626765549
2026-05-01,ヤクルト,1529.0503910765367
2026-05-01,ロッテ,1486.4803188681624
2026-05-01,中日,1423.6915688226165
2026-05-01,巨人,1536.6045015859868
2026-05-01,広島,1463.7327462790302
2026-05-01,日本ハム,1491.8453051014806
2026-05-01,楽天,1459.5107995677013
2026-05-01,西武,1505.2520450732397
2026-05-01,阪神,1540.2744657587714
2026-05-02,DeNA,1506.6463264770582
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,ロッテ,1486.4803188681624
2026-05-02,中日,1423.6915688226165
2026-05-02,巨人,1536.6045015859868
2026-05-02,広島,1463.7327462790302
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1505.2520450732397
2026-05-02,阪神,1540.2744657587714
2026-05-02,DeNA,1506.6463264770582
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,ロッテ,1486.4803188681624
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1536.6045015859868
2026-05-02,広島,1449.180480591246
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1505.2520450732397
2026-05-02,阪神,1540.2744657587714
2026-05-02,DeNA,1506.6463264770582
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,ロッテ,1486.4803188681624
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1505.2520450732397
2026-05-02,阪神,1550.9443404844308
2026-05-02,DeNA,1506.6463264770582
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1511.9597626765549
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,ロッテ,1473.9202214115537
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1459.5107995677013
2026-05-02,西武,1517.8121425298484
2026-05-02,阪神,1550.9443404844308
2026-05-02,DeNA,1506.6463264770582
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1521.001589037137
2026-05-02,ヤクルト,1529.0503910765367
2026-05-02,ロッテ,1473.9202214115537
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1450.4689732071192
2026-05-02,西武,1517.8121425298484
2026-05-02,阪神,1550.9443404844308
2026-05-02,DeNA,1496.6111462897352
2026-05-02,オリックス,1556.326959158966
2026-05-02,ソフトバンク,1521.001589037137
2026-05-02,ヤクルト,1539.0855712638597
2026-05-02,ロッテ,1473.9202214115537
2026-05-02,中日,1438.2438345104008
2026-05-02,巨人,1525.9346268603274
2026-05-02,広島,1449.180480591246
2026-05-02,日本ハム,1480.4701146553753
2026-05-02,楽天,1450.4689732071192
2026-05-02,西武,1517.8121425298484
2026-05-02,阪神,1550.9443404844308
2026-05-03,DeNA,1496.6111462897352
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1521.001589037137
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,ロッテ,1473.9202214115537
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1525.9346268603274
2026-05-03,広島,1449.180480591246
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1450.4689732071192
2026-05-03,西武,1517.8121425298484
2026-05-03,阪神,1550.9443404844308
2026-05-03,DeNA,1496.6111462897352
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1521.001589037137
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,ロッテ,1473.9202214115537
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1450.4689732071192
2026-05-03,西武,1517.8121425298484
2026-05-03,阪神,1560.8920465111291
2026-05-03,DeNA,1496.6111462897352
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1521.001589037137
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,ロッテ,1486.227270450465
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1450.4689732071192
2026-05-03,西武,1505.505093490937
2026-05-03,阪神,1560.8920465111291
2026-05-03,DeNA,1496.6111462897352
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1505.4647314044353
2026-05-03,ヤクルト,1539.0855712638597
2026-05-03,ロッテ,1486.227270450465
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1466.0058308398209
2026-05-03,西武,1505.505093490937
2026-05-03,阪神,1560.8920465111291
2026-05-03,DeNA,1511.2435309770294
2026-05-03,オリックス,1542.9222827260385
2026-05-03,ソフトバンク,1505.4647314044353
2026-05-03,ヤクルト,1524.4531865765655
2026-05-03,ロッテ,1486.227270450465
2026-05-03,中日,1438.2438345104008
2026-05-03,巨人,1515.986920833629
2026-05-03,広島,1449.180480591246
2026-05-03,日本ハム,1493.8747910883028
2026-05-03,楽天,1466.0058308398209
2026-05-03,西武,1505.505093490937
2026-05-03,阪神,1560.8920465111291
2026-05-04,DeNA,1511.2435309770294
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,中日,1438.2438345104008
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1449.180480591246
2026-05-04,日本ハム,1493.8747910883028
2026-05-04,楽天,1466.0058308398209
2026-05-04,西武,1505.505093490937
2026-05-04,阪神,1560.8920465111291
2026-05-04,DeNA,1511.2435309770294
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1449.180480591246
2026-05-04,日本ハム,1493.8747910883028
2026-05-04,楽天,1466.0058308398209
2026-05-04,西武,1505.505093490937
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1440.4483424713637
2026-05-04,日本ハム,1493.8747910883028
2026-05-04,楽天,1466.0058308398209
2026-05-04,西武,1505.505093490937
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1505.4647314044353
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1440.4483424713637
2026-05-04,日本ハム,1482.1210538959424
2026-05-04,楽天,1477.7595680321813
2026-05-04,西武,1505.505093490937
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1494.6708958715426
2026-05-04,ヤクルト,1524.4531865765655
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1515.986920833629
2026-05-04,広島,1440.4483424713637
2026-05-04,日本ハム,1482.1210538959424
2026-05-04,楽天,1477.7595680321813
2026-05-04,西武,1516.2989290238297
2026-05-04,阪神,1545.9274101766732
2026-05-04,DeNA,1519.9756690969116
2026-05-04,オリックス,1551.826788317308
2026-05-04,ソフトバンク,1494.6708958715426
2026-05-04,ヤクルト,1537.367851747496
2026-05-04,ロッテ,1477.3227648591956
2026-05-04,中日,1453.2084708448567
2026-05-04,巨人,1503.0722556626986
2026-05-04,広島,1440.4483424713637
2026-05-04,日本ハム,1482.1210538959424
2026-05-04,楽天,1477.7595680321813
2026-05-04,西武,1516.2989290238297
2026-05-04,阪神,1545.9274101766732
2026-05-05,DeNA,1519.9756690969116
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,中日,1453.2084708448567
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1440.4483424713637
2026-05-05,日本ハム,1482.1210538959424
2026-05-05,楽天,1477.7595680321813
2026-05-05,西武,1516.2989290238297
2026-05-05,阪神,1545.9274101766732
2026-05-05,DeNA,1519.9756690969116
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1440.4483424713637
2026-05-05,日本ハム,1482.1210538959424
2026-05-05,楽天,1477.7595680321813
2026-05-05,西武,1516.2989290238297
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1444.266668047557
2026-05-05,日本ハム,1482.1210538959424
2026-05-05,楽天,1477.7595680321813
2026-05-05,西武,1516.2989290238297
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1494.6708958715426
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1444.266668047557
2026-05-05,日本ハム,1471.1765360998277
2026-05-05,楽天,1488.704085828296
2026-05-05,西武,1516.2989290238297
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1508.6096215781474
2026-05-05,ヤクルト,1537.367851747496
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1503.0722556626986
2026-05-05,広島,1444.266668047557
2026-05-05,日本ハム,1471.1765360998277
2026-05-05,楽天,1488.704085828296
2026-05-05,西武,1502.360203317225
2026-05-05,阪神,1531.9520081090773
2026-05-05,DeNA,1516.1573435207183
2026-05-05,オリックス,1560.1651049283241
2026-05-05,ソフトバンク,1508.6096215781474
2026-05-05,ヤクルト,1525.3921809634796
2026-05-05,ロッテ,1468.9844482481794
2026-05-05,中日,1467.1838729124527
2026-05-05,巨人,1515.0479264467149
2026-05-05,広島,1444.266668047557
2026-05-05,日本ハム,1471.1765360998277
2026-05-05,楽天,1488.704085828296
2026-05-05,西武,1502.360203317225
2026-05-05,阪神,1531.9520081090773
2026-05-06,DeNA,1516.1573435207183
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,ロッテ,1461.160561721283
2026-05-06,中日,1467.1838729124527
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1444.266668047557
2026-05-06,日本ハム,1471.1765360998277
2026-05-06,楽天,1488.704085828296
2026-05-06,西武,1502.360203317225
2026-05-06,阪神,1531.9520081090773
2026-05-06,DeNA,1516.1573435207183
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,ロッテ,1461.160561721283
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1444.266668047557
2026-05-06,日本ハム,1471.1765360998277
2026-05-06,楽天,1488.704085828296
2026-05-06,西武,1502.360203317225
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,ロッテ,1461.160561721283
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1459.8463071667911
2026-05-06,日本ハム,1471.1765360998277
2026-05-06,楽天,1488.704085828296
2026-05-06,西武,1502.360203317225
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1508.6096215781474
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,ロッテ,1461.160561721283
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1459.8463071667911
2026-05-06,日本ハム,1484.9770757380832
2026-05-06,楽天,1474.9035461900405
2026-05-06,西武,1502.360203317225
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1497.600371072251
2026-05-06,ヤクルト,1525.3921809634796
2026-05-06,ロッテ,1461.160561721283
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1515.0479264467149
2026-05-06,広島,1459.8463071667911
2026-05-06,日本ハム,1484.9770757380832
2026-05-06,楽天,1474.9035461900405
2026-05-06,西武,1513.3694538231214
2026-05-06,阪神,1542.9263616700036
2026-05-06,DeNA,1500.5777044014844
2026-05-06,オリックス,1567.9889914552205
2026-05-06,ソフトバンク,1497.600371072251
2026-05-06,ヤクルト,1538.2423335931655
2026-05-06,ロッテ,1461.160561721283
2026-05-06,中日,1456.2095193515263
2026-05-06,巨人,1502.197773817029
2026-05-06,広島,1459.8463071667911
2026-05-06,日本ハム,1484.9770757380832
2026-05-06,楽天,1474.9035461900405
2026-05-06,西武,1513.3694538231214
2026-05-06,阪神,1542.9263616700036
2026-05-08,DeNA,1500.5777044014844
2026-05-08,オリックス,1576.0628455990486
2026-05-08,ソフトバンク,1497.600371072251
2026-05-08,ヤクルト,1538.2423335931655
2026-05-08,ロッテ,1461.160561721283
2026-05-08,中日,1456.2095193515263
2026-05-08,巨人,1502.197773817029
2026-05-08,広島,1459.8463071667911
